,url,label
456,http://www.ehow.com/how_5910412_make-fingerprint-jewelry.html,legitimate
457,http://pinkskky.blogspot.ru/2011/11/typeface-poster.html,legitimate
458,http://www.allquests.com/question/2248296-1/,legitimate
459,http://www.carbonify.com/articles/kyoto-protocol.htm,legitimate
460,http://www.goodhousekeeping.com/life/entertainment/g2932/mickey-mouse-club-cast-members-then-and-now/,legitimate
461,http://www.ehow.com/facts_6806326_peer-support-specialist-job-description.html,legitimate
462,http://www.coca-colacompany.com/careers/applicant-help,legitimate
463,http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,legitimate
464,http://www.healthdisasteroc.org/,legitimate
465,http://pdpics.com/,legitimate
466,http://dipyoutube.com/watch?v=HEEnLZV2wGI,legitimate
467,http://www.google.co.in/patents/US4394828,legitimate
468,http://portal.wecreatestuff.com/,legitimate
469,http://www.eeherald.com/section/design-guide/esmod12.html,legitimate
470,http://www.flashdesire.com/,legitimate
471,http://www.themitchelli.com/,legitimate
472,http://careers.stateuniversity.com/pages/7710/Bodyguard.html,legitimate
473,http://www.explainthatstuff.com/streamingmedia.html,legitimate
474,http://www.kreezcraft.com/,legitimate
475,http://www.protocols.com/,legitimate
476,http://en.rfwiki.org/wiki/Voltaire_(musician),legitimate
477,http://www.wikihow.com/Use-a-Computer-Mouse,legitimate
478,http://www.thefullwiki.org/Latency_stage,legitimate
479,http://scores.nbcsports.msnbc.com/epl/scoreboard.asp,legitimate
480,http://www.webopedia.com/TERM/C/communications_protocol.html,legitimate
481,http://www.utilservcorp.com,legitimate
482,http://encyclopedia2.thefreedictionary.com/MultiMediaCard,legitimate
483,http://www.archdaily.com/search/projects/categories/transportation-hub,legitimate
484,http://www.seltmannundsoehne.de/,legitimate
485,http://www.tutorialspoint.com/javascript/javascript_date_object.htm,legitimate
486,http://xahlee.info/kbd/dvorak_vs_colemak.html,legitimate
487,http://www.sharon-mann.com/en/about,legitimate
488,http://mickey.disney.com/,legitimate
489,http://computer.howstuffworks.com/computer-memory1.htm,legitimate
490,http://dodcio.defense.gov/Open-Source-Software-FAQ/,legitimate
491,http://everything.explained.today/Bridge_scoring/,legitimate
492,http://whatismyipaddress.com/dnssec,legitimate
493,http://www.site2design.ir/index.php,legitimate
494,http://www.slideserve.com/zizi/firewalls,legitimate
495,http://www.ijtte.com/uploads/2014-09-07/5d577a86-202d-e1a1IJTTE_Vol%204%283%29_4.pdf,legitimate
496,http://ducic.ac.in,legitimate
497,http://abouthappybirthday.blogspot.com,legitimate
498,http://st-clemens.dk/da/home/,legitimate
499,http://iptv-work.at.ua/publ/iptv_playlist_18/iptv_playlist_2015_adult_18/2-1-0-36,legitimate
500,http://www.leagle.com/,legitimate
501,http://www.appstate.edu/~hallcl/HANDOUTS-PDF/NOTES-editing%20marks%202pg%20copy.pdf,legitimate
502,http://www.youngpussypic.com/,legitimate
503,http://totalmachohunk.blogspot.com,legitimate
504,http://www.shansonprofi.ru/,legitimate
505,http://www.healthline.com/health/peripheral-vascular-disease,legitimate
506,http://www.calgary.ca/cps/Pages/Traffic/Collisions.aspx,legitimate
507,http://lbsar.org/,legitimate
508,http://schnurrberg.ch,legitimate
509,http://musinfo.ch,legitimate
510,http://www.panynj.gov/wtcprogress/transportation-hub.html,legitimate
511,http://amagyartermek.hu,legitimate
512,http://www.wordstream.com/blog/ws/2015/04/30/seo-basics,legitimate
513,http://railroadantiquesco.com/railroadswitch/,legitimate
514,http://www.fiber-optic-tutorial.com/,legitimate
515,http://www.mathsisfun.com/number-line.html,legitimate
516,http://www.mtv.com/artists/spacetime-continuum/,legitimate
517,http://www.highspeed-internet-providers.com/city/ispseattle.html,legitimate
518,http://en.academic.ru/dic.nsf/enwiki/27300,legitimate
519,http://www.slate.com/blogs/the_eye/2013/10/14/grand_budapest_hotel_poster_and_typeface_futura_is_out_and_wes_anderson.html,legitimate
520,http://whatis.techtarget.com/definition/menu-bar,legitimate
521,http://ohi.im,legitimate
522,http://variety.com/gallery/the-mickey-mouse-club-famous-members/,legitimate
523,http://www.gesundheitsthema.de/,legitimate
524,http://www.clickntake.com/,legitimate
525,http://www.polomka.sk/,legitimate
526,http://www.wellfloured.com/,legitimate
527,http://www.crawleyhorshamanddistricttabletennisleague.co.uk/PingPong/ping-pong-near-me,legitimate
528,http://highered.mheducation.com/sites/0072943696/student_view0/chapter3/animation__dna_replication__quiz_1_.html,legitimate
529,http://www.ehow.com/about_4728052_what-transaction-account.html,legitimate
530,http://www.thaithesims4.com/,legitimate
531,http://thegreatcomicbookheroes.blogspot.com/,legitimate
532,http://alumica.by,legitimate
533,http://www.shouldiremoveit.com/Mobile-Broadband-Modem-22719-program.aspx,legitimate
534,http://home.ubalt.edu/ntsbarsh/ErrorTypes.pdf,legitimate
535,http://www.dictionary.com/browse/mimosa,legitimate
536,http://www.w3.org/TR/speech-synthesis/,legitimate
537,http://www.answers.com/Q/Why_does_your_computer_shutdown_when_you_plug_in_your_USB_memory_stick,legitimate
538,http://eudesign.com/mnems/portstar.htm,legitimate
539,http://rgzbgroup.hk,legitimate
540,http://www.nbc.com/nbc-nightly-news,legitimate
541,http://www.karatebyjesse.com/,legitimate
542,http://www.cbsnews.com/cbs-this-morning/,legitimate
543,http://www.buddhanet.net/pdf_file/noble8path6.pdf,legitimate
544,http://www.shouldiremoveit.com/network-packet-analyzer-164054-program.aspx,legitimate
545,http://paleomg.com/3-ingredient-simple-protein-pancakes/,legitimate
546,http://www.imdb.com/Title?1454029,legitimate
547,http://jobs.jobvite.com/linkedin/jobs,legitimate
548,http://www.mcgill.ca/arts-internships/files/arts-internships/save_the_children_canada.pdf,legitimate
549,http://www.cpf.navy.mil/,legitimate
550,http://whatis.techtarget.com/definition/DNS-redirection,legitimate
551,"http://www.tomsitpro.com/articles/next-generation-firewall-vendors,2-847-2.html",legitimate
552,http://www.lzti.lv/,legitimate
553,http://www.freewebarcade.com/game/traffic-collision-2/,legitimate
554,http://www.cnc.com/,legitimate
555,http://www.learnersdictionary.com/definition/dynasty,legitimate
556,http://www.ebpnovin.com/,legitimate
557,http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,legitimate
558,http://www.chungjungone.com/us/product/gochujang.jsp,legitimate
559,http://www.wedkarstwomojapasja.pl/,legitimate
560,http://www.nbcnews.com/,legitimate
561,http://iperbole.bologna.it,legitimate
562,http://www.thefreedictionary.com/computer+mouse,legitimate
563,http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,legitimate
564,http://www.globalsqa.com/,legitimate
565,http://www.anhoch.com/,legitimate
566,http://dictionary.babylon-software.com/collision/,legitimate
567,http://monomaker.blogspot.com/,legitimate
568,http://www.qtoysaustin.com/,legitimate
569,http://www.nic-bank.com/ke/,legitimate
570,http://www.answers.com/Q/List_10_application_software,legitimate
571,http://www.sirc.org/publik/binge_drinking.shtml,legitimate
572,http://www.mathgoodies.com/calculators/,legitimate
573,http://www.thedigitallandscaping.com/classroom/,legitimate
574,http://www.vb.is/,legitimate
575,http://fyb.colibri.ga/computed-tomography-for-technologists-a-comprehensive-text.pdf,legitimate
576,http://www.the-crossword-solver.com/word/railroad+switches,legitimate
577,http://www.amolindiacarryoutnewport.com/,legitimate
578,http://penjual-mimpi.blogspot.com/,legitimate
579,http://dict.hinkhoj.com/latency-meaning-in-hindi.words,legitimate
580,http://mashtips.com/android-app-to-download-and-listen-music/,legitimate
581,http://cgi.csc.liv.ac.uk/~ped/COMP104/COMP104-2015-16/104-Set8-Files.pdf,legitimate
582,http://www.freeonlinegames.com/tag/adventure%20games,legitimate
583,http://www.dstype.com/fonts,legitimate
584,http://www.zebrakeys.com/lessons/,legitimate
585,http://dictionary.sensagent.com/CLADISTICS/en-en/,legitimate
586,http://www.sanjuancollege.edu/,legitimate
587,http://help.optuszoo.com.au/help/dsl/connected/windows/optus_modems/netgear_dg834g,legitimate
588,http://ringsideatskullisland.blogspot.com,legitimate
589,http://www.e-lead.com/elead/index.php?lang=en,legitimate
590,http://unscr.com/en/resolutions/1441,legitimate
591,http://www.ucmp.berkeley.edu/clad/clad1.html,legitimate
592,http://www.sooriyanfm.lk/,legitimate
593,http://iessantanyi.cat,legitimate
594,http://www.amsoil.com/shop/by-product/transmission-fluid/manual/,legitimate
595,http://www.tech-faq.com/hdmi-splitter.html,legitimate
596,http://www.builditsolar.com/Projects/SolarHomes/constructionps.htm,legitimate
597,http://www.iptvultra.com/,legitimate
598,http://www.golfbidder.co.uk/clubbrand/PI/3/Ping_iron_set.html,legitimate
599,http://www.mtv.co.uk/music/playlists/vh1-playlist,legitimate
600,http://www.onlineshopping.website/,legitimate
601,http://www.jsfour.com/,legitimate
602,http://tv.twcc.com/listings/discovery-kids,legitimate
603,http://www.flaticon.com/free-icon/computer-mouse_46536,legitimate
604,http://www.webster-dictionary.org/definition/blackletter,legitimate
605,http://www.dollardex.com/sgn/,legitimate
606,http://everything.explained.today/Latency_stage/,legitimate
607,http://seanorr.tumblr.com,legitimate
608,http://www.mediaite.com/a/rcypr,legitimate
609,http://www.yourdictionary.com/copywriter,legitimate
610,http://atmac.org/dvorak-keyboard-layout-switching,legitimate
611,http://www.allmusic.com/artist/voltaire-mn0000810998,legitimate
612,http://intersong-lyrics.blogspot.com,legitimate
613,http://www.pacom.mil/Media/Freedom-of-Information-Act/Submit-FOIA-Request/,legitimate
614,http://www.kamicemc.com/images/docs/astkatalog.pdf,legitimate
615,http://faculty.uaeu.ac.ae/nzaki/doc/MaadZaki1.pdf,legitimate
616,http://xpdrivers.com/video-card/_1_25.cfm,legitimate
617,http://www.cs.bu.edu/teaching/c/file-io/intro/,legitimate
618,http://tjscott.net/firewall/stateful.ins.htm,legitimate
619,http://janaxelson.com/parport.htm,legitimate
620,http://www.iconmeals.com/,legitimate
621,http://www.clipartguide.com/_search_terms/computer_mouse.html,legitimate
622,http://www.agame.com/games/adventure,legitimate
623,http://rga.applytojob.com/apply/YX9EDo/Executive-Director-Business-Development,legitimate
624,http://www.1001fonts.com/blackletter-fonts.html,legitimate
625,http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,legitimate
626,http://www.yourdictionary.com/collision,legitimate
627,http://www.newyorkcity.ru/path-%D0%BD%D1%8C%D1%8E-%D0%B4%D0%B6%D0%B5%D1%80%D1%81%D0%B8-%D0%B8-%D0%BC%D0%B0%D0%BD%D1%85%D1%8D%D1%82%D1%82%D0%B5%D0%BD/,legitimate
628,http://ping.eu/,legitimate
629,http://www.conservapedia.com/United_States_Pacific_Command,legitimate
630,http://www.toxel.com/tech/2009/02/03/20-creative-and-unusual-mp3-players/,legitimate
631,http://sur.ly/i/savethechildrenactionnetwork.org/,legitimate
632,http://www.bacanal.com.ar/,legitimate
633,http://www.arris.com/surfboard/products/tg862,legitimate
634,http://www.publicdomainsherpa.com/public-domain-photographs.html,legitimate
635,http://www.powershow.com/view1/1d1125-ZDc1Z/Computer_Networks_Error_Detection_and_Correction_powerpoint_ppt_presentation,legitimate
636,http://www.fornasetti.com/,legitimate
637,http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,legitimate
638,http://www.nintendo.com/search/,legitimate
639,http://www.nchsoftware.com/ftp/index.html,legitimate
640,http://www.microchip.com/forums/m327898.aspx,legitimate
641,http://www.pianonanny.com/,legitimate
642,http://www.wordow.com/english/dictionary/legislative%20session,legitimate
643,http://alvadee.tumblr.com,legitimate
644,http://stackoverflow.com/questions/6260756/how-to-stop-javascript-foreach,legitimate
645,http://www.searchenginehistory.com/,legitimate
646,http://lanzaroteinformation.co.uk,legitimate
647,http://www.optique27.com/,legitimate
648,http://biotechnews.blogsky.com,legitimate
649,http://searchnetworking.techtarget.com/definition/network-analyzer,legitimate
650,http://www.brainmetrix.com/memory-game/,legitimate
651,http://store.steampowered.com/app/555400/Collision_Course/,legitimate
652,http://dictionary.sensagent.com/Tabloid/da-da/,legitimate
653,http://www.wikiwand.com/en/Traffic_collision_avoidance_system,legitimate
654,http://www.laesieworks.com/digicom/Storage_CD.html,legitimate
655,http://www.gtaplanet.de/,legitimate
656,http://www.curry-shoes.com/,legitimate
657,http://community.linksys.com/t5/Wireless-Routers/bd-p/Wireless_Routers,legitimate
658,http://www.obsession.si/SI/,legitimate
659,http://www.indianmirror.com/indian-industries/food.html,legitimate
660,http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,legitimate
661,http://www.scriptsandscribes.com/,legitimate
662,http://chordsworld.com/5-seconds-of-summer-amnesia-chords/,legitimate
663,http://www.crittercatchersinc.com/critters/Mice/Mousehabitat.html,legitimate
664,http://www.vh1.com/app,legitimate
665,http://www.petesummers.com/keyfree.html,legitimate
666,http://demobv.nl,legitimate
667,http://www.cgchannel.com/,legitimate
668,http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,legitimate
669,http://von.tirol,legitimate
670,http://www.rfwireless-world.com/Terminology/forward-error-correction.html,legitimate
671,http://ipdn.ac.id/beta/,legitimate
672,http://memory-beta.wikia.com/wiki/Commander,legitimate
673,http://support.minitab.com/en-us/minitab/17/topic-library/basic-statistics-and-graphs/hypothesis-tests/basics/type-i-and-type-ii-error/,legitimate
674,http://www.ungerandkowitt.com,legitimate
675,http://www.netnazar.com/,legitimate
676,http://www.flixens.com/director/brian-stanley-james-white,legitimate
677,http://www.istanbuloriental.fi/,legitimate
678,http://www.dictionarist.com/menu+bar,legitimate
679,http://www.gunblast.com/SW-Bodyguard380.htm,legitimate
680,http://www.hardwaresecrets.com/how-gigabit-ethernet-works/,legitimate
681,http://www.audioenglish.org/dictionary/german_luftwaffe.htm,legitimate
682,http://www.gamesheep.com/game/poker-multiplayer-online/,legitimate
683,http://www.speedtest.net/,legitimate
684,http://www.smartinsights.com/social-media-marketing/,legitimate
685,http://www.yourdictionary.com/compact-disc,legitimate
686,http://www.stremio.com/,legitimate
687,http://www.wikia.com/explore-pt-br,legitimate
688,http://www.allegroblog.it/,legitimate
689,http://www.judy-nolan.com/tag/backbone-state-park/,legitimate
690,http://isp1.us/state/washington/seattle/,legitimate
691,http://www.nbcsports.com/tv-listings,legitimate
692,http://kabarintens.blogspot.com/,legitimate
693,http://work.chron.com/salary-computer-networking-technology-10787.html,legitimate
694,http://www.bellykids.co.uk/,legitimate
695,http://www.thefreedictionary.com/Blackletter,legitimate
696,http://www.ghanamotion.com/,legitimate
697,http://www.psdgraphics.com/psd/computer-mouse-icon-psd/,legitimate
698,http://www.mathopenref.com/segment.html,legitimate
699,http://www.webopedia.com/TERM/G/gateway.html,legitimate
700,http://www.assdig.com/,legitimate
701,http://www.academickids.com/encyclopedia/index.php/Connectedness,legitimate
702,http://www.slideserve.com/liona/passive-optical-networks,legitimate
703,http://www.bionity.com/en/encyclopedia/Virus_latency.html,legitimate
704,http://cameras.reviewed.com/,legitimate
705,http://www.abuddhistlibrary.com/Buddhism/B%20-%20Theravada/Teachers/Ajaan%20Jagaro/The%20Noble%20Eight-Fold%20Path/The_Noble_Eightfold_Path.pdf,legitimate
706,http://www.rapidtables.com/calc/math/,legitimate
707,http://www.americanthinker.com/blog/2016/08/cnn_antitrump_lie_busted_on_air.html,legitimate
708,http://tuinhoutneerkant.nl,legitimate
709,http://www.tiyatrodunyasi.com/,legitimate
710,http://www.siemon.com/us/white_papers/07-03-01-demystifying.asp,legitimate
